openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山形県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,静岡県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2020-12-16,189,0,344,1,0,28,1,1,66,4,130,404,120,1,4,0,4,0,249,0,136,1,0,0,0,0,0,0,0,2,1,0,25,0,411,468,0,0,123,0,0,1,0,1,0,0,214,1,0,249,1694,0,0,0,0,1,0,2,4538,136,151,4876
2020-12-17,189,0,344,1,0,28,1,1,66,4,130,405,125,1,4,0,4,0,251,0,136,1,0,0,0,0,0,0,0,2,1,0,25,0,412,471,0,0,123,0,0,1,0,1,0,0,214,1,0,249,1700,0,0,0,0,1,0,2,4556,136,151,4894
2020-12-18,191,0,349,1,0,28,1,1,69,4,130,406,130,1,4,0,4,0,253,0,136,1,0,0,0,0,0,0,0,2,1,0,25,0,414,471,0,0,123,0,0,1,0,1,0,0,214,1,0,252,1709,0,0,0,0,1,0,2,4588,136,151,4926
2020-12-19,192,0,349,1,0,28,1,1,71,4,132,406,132,1,4,0,4,0,256,0,137,1,0,0,0,0,0,0,0,2,1,0,25,0,414,475,0,0,124,0,0,1,0,1,0,0,214,1,0,253,1712,0,0,0,0,1,0,2,4606,137,152,4946
2020-12-20,192,0,350,1,0,28,1,1,71,4,132,410,138,1,4,0,4,0,257,0,137,1,0,0,0,0,0,0,0,2,1,0,25,0,418,475,0,0,124,0,0,1,0,1,0,0,215,1,0,253,1716,0,0,0,0,1,0,2,4627,137,152,4967
2020-12-21,192,0,351,1,0,28,1,1,81,4,134,410,140,1,4,0,4,0,257,0,137,1,0,0,0,0,0,0,0,2,1,0,25,0,420,477,0,0,124,0,0,1,0,1,0,0,215,1,0,253,1718,0,0,0,0,1,0,2,4648,137,152,4988
2020-12-22,192,0,351,1,0,28,1,1,84,4,134,410,140,1,4,0,4,0,257,0,141,1,0,0,0,0,0,0,0,2,1,0,25,0,423,481,0,0,124,0,0,1,0,1,0,0,215,1,0,254,1724,0,0,0,0,1,0,2,4665,141,152,5009
2020-12-23,193,0,352,1,0,28,1,1,86,4,138,412,143,1,4,0,4,0,262,0,142,1,0,0,0,0,0,0,0,2,1,0,25,0,427,482,0,0,125,0,0,1,0,1,0,0,216,1,0,256,1731,0,0,0,0,1,0,2,4698,142,153,5044
2020-12-24,195,0,353,1,0,28,1,1,101,4,139,414,148,1,4,0,4,0,263,0,148,1,0,0,0,0,0,0,0,2,1,0,26,0,430,483,0,0,127,0,1,1,0,1,0,0,217,1,0,256,1737,0,0,0,0,1,0,2,4736,148,155,5092
2020-12-25,196,0,356,1,0,28,1,1,102,4,140,417,150,1,4,0,4,0,263,0,159,1,0,0,0,0,0,0,0,2,1,0,26,0,432,485,0,0,128,0,1,1,0,1,0,0,217,1,0,259,1748,0,0,0,0,1,0,2,4765,159,156,5133
2020-12-26,196,0,361,1,0,28,1,1,102,4,141,422,157,1,4,0,4,0,267,0,161,1,0,0,0,0,0,0,0,2,1,0,26,0,432,488,0,0,130,0,1,1,0,1,0,0,217,1,0,259,1755,0,0,0,0,1,0,2,4797,161,158,5169
2020-12-27,196,0,363,1,0,28,1,1,102,4,141,424,163,1,4,0,4,0,267,0,161,1,0,0,0,0,0,0,0,2,1,0,26,0,435,490,0,0,130,0,1,1,0,1,0,1,219,1,0,259,1767,0,0,0,0,1,0,2,4826,161,158,5199
2020-12-28,196,0,363,1,0,28,1,1,102,4,141,426,166,1,4,0,4,0,268,0,163,1,0,0,0,0,0,0,0,2,1,0,30,0,435,490,0,0,132,0,1,1,0,1,0,1,219,1,0,260,1773,0,0,0,0,1,0,2,4839,163,160,5220
2020-12-29,198,0,370,1,0,28,1,1,102,4,142,428,168,1,4,0,4,0,270,0,165,1,0,0,0,0,0,0,0,2,1,0,30,0,438,490,0,0,136,0,1,1,0,1,0,1,222,1,0,261,1782,0,0,0,0,1,0,2,4871,165,164,5258
2020-12-30,198,0,373,1,0,28,2,1,102,4,142,431,170,1,4,0,4,0,273,0,167,1,0,0,0,0,0,0,0,2,1,0,42,0,442,490,0,0,143,0,1,1,0,1,0,1,222,1,0,262,1791,0,0,0,0,1,0,2,4896,167,171,5305
2020-12-31,198,0,376,1,0,28,2,1,102,4,142,432,177,1,4,0,4,0,275,0,168,1,0,0,0,0,0,0,0,2,1,0,42,0,447,499,0,0,150,0,1,2,0,1,0,1,223,1,0,263,1811,0,0,0,0,1,0,2,4945,168,178,5363
2021-01-01,198,0,383,1,0,28,2,1,105,4,143,434,185,1,4,0,4,0,277,0,168,1,0,0,0,0,0,0,0,2,1,0,42,0,448,502,0,0,154,0,1,2,0,1,0,1,223,1,0,263,1828,0,0,0,0,1,0,2,4989,168,182,5411
2021-01-02,198,0,386,1,0,28,2,1,105,4,143,434,185,1,4,0,4,0,277,0,170,1,0,0,0,0,0,0,0,2,1,0,42,0,448,503,0,0,154,0,1,3,0,1,0,1,223,1,0,264,1832,0,0,0,0,1,0,2,4998,170,182,5423
2021-01-03,200,0,388,1,0,28,2,1,107,5,143,436,185,1,4,0,4,0,279,0,170,1,0,0,0,0,0,0,0,2,1,0,47,0,453,504,0,0,154,0,1,4,0,1,0,1,223,1,0,264,1836,0,0,0,0,1,0,2,5018,170,182,5450
2021-01-04,200,0,389,1,0,28,2,1,108,5,144,437,195,1,4,0,4,0,279,0,171,1,0,0,0,0,0,0,0,2,1,0,47,0,453,512,0,0,159,0,1,4,0,1,0,1,224,1,0,266,1841,0,0,0,0,1,0,2,5048,171,187,5486
2021-01-05,202,0,393,1,0,28,2,1,109,5,146,441,198,1,4,0,4,0,283,0,171,1,0,0,0,0,0,0,0,2,1,0,47,0,459,512,0,0,166,0,1,5,0,1,0,1,225,1,0,268,1857,0,0,0,0,1,0,2,5093,171,194,5539
2021-01-06,207,0,398,1,0,28,2,1,109,5,151,447,209,1,4,0,4,0,287,0,175,1,0,0,0,0,0,0,0,2,1,0,48,0,468,516,0,0,170,0,1,6,0,1,0,1,227,1,0,270,1866,0,0,0,0,1,0,2,5155,175,198,5611
2021-01-07,210,0,410,1,0,28,2,1,109,5,154,451,214,1,4,0,5,0,290,0,175,1,0,0,0,0,0,0,0,2,2,0,48,0,474,518,0,0,175,0,1,6,0,2,0,1,231,1,0,275,1877,0,0,0,0,1,0,2,5213,175,203,5677
2021-01-08,214,0,419,1,0,28,2,1,111,5,159,460,220,1,4,0,5,0,292,0,177,1,0,0,0,0,0,0,0,2,2,0,50,0,477,522,0,0,180,0,1,8,0,2,0,1,234,1,0,276,1900,0,0,0,0,1,0,2,5284,177,208,5759
2021-01-09,214,0,422,1,0,28,2,1,111,5,159,467,226,1,4,0,6,0,297,0,178,1,0,0,0,0,0,0,0,2,2,0,51,0,488,527,0,0,182,0,1,9,0,2,0,1,234,1,0,282,1921,0,0,0,0,1,0,2,5348,178,210,5829
2021-01-10,216,0,423,1,0,28,2,1,111,5,161,475,227,1,4,0,6,0,303,0,182,1,0,0,0,0,0,0,0,2,2,0,51,0,491,539,0,0,185,0,1,9,0,2,0,1,239,1,0,283,1947,0,0,0,0,1,0,2,5415,182,213,5903
2021-01-11,217,0,424,1,0,28,2,1,111,5,162,480,233,1,4,0,6,0,303,0,182,1,0,0,0,0,0,0,0,2,2,0,51,0,493,543,0,0,187,0,1,9,0,2,0,1,239,1,0,284,1965,0,0,0,0,1,0,2,5454,182,215,5944
2021-01-12,218,0,425,1,0,28,2,1,111,5,162,480,234,1,4,0,6,0,304,0,183,1,0,0,0,0,0,0,0,2,2,0,51,0,494,548,0,0,191,0,1,9,0,2,0,1,239,1,0,284,1977,0,0,0,0,1,0,2,5476,183,219,5971
2021-01-13,219,0,430,1,0,28,2,1,111,5,163,485,240,1,4,0,6,0,308,0,189,1,0,0,0,0,0,0,0,2,2,0,51,0,497,558,0,0,196,0,1,9,0,2,0,1,245,1,0,287,1988,0,0,0,0,1,0,2,5531,189,224,6037
2021-01-14,225,0,433,1,0,28,2,1,111,5,167,497,244,1,4,0,6,0,313,0,191,1,0,0,0,0,0,0,0,2,2,0,51,0,503,561,0,0,198,0,1,9,0,2,0,1,253,1,0,290,2000,0,0,0,0,1,0,2,5597,191,226,6107
2021-01-15,229,0,435,1,0,28,2,1,113,5,169,502,249,1,4,0,6,0,315,0,194,1,0,0,0,0,0,0,0,2,2,0,51,0,509,566,0,0,202,0,1,9,0,2,0,1,261,1,0,290,2025,0,0,0,0,1,0,2,5663,194,230,6180
2021-01-16,234,0,442,1,0,28,2,1,114,5,174,508,255,1,4,0,7,0,322,0,198,1,0,0,0,0,0,0,0,2,5,0,51,0,512,583,0,0,206,0,1,9,0,3,0,1,271,1,0,293,2071,0,0,0,0,1,0,2,5779,198,234,6309
2021-01-17,246,0,447,1,0,28,2,1,114,6,180,518,256,1,4,0,7,0,323,0,204,1,0,0,0,0,0,0,0,2,5,0,51,0,516,592,0,0,207,0,1,9,0,3,0,1,287,1,0,295,2086,0,0,0,0,1,0,2,5860,204,235,6398
2021-01-18,249,0,451,1,0,28,2,1,114,6,180,522,264,1,4,0,7,0,326,0,215,1,0,0,0,0,0,0,0,2,6,0,51,0,517,597,0,0,207,0,1,9,0,3,0,1,291,1,0,296,2108,0,0,0,0,1,0,2,5915,215,235,6465
2021-01-19,259,0,454,1,0,28,2,1,114,6,183,527,269,1,4,0,7,0,333,0,220,1,0,0,0,0,0,0,0,2,6,0,51,0,521,612,0,0,210,0,1,9,0,3,0,1,299,1,0,304,2145,0,0,0,0,1,0,2,6020,220,238,6578
2021-01-20,281,0,460,1,0,28,2,1,116,6,186,528,280,1,4,0,7,0,339,0,226,1,0,0,0,0,0,0,0,2,6,0,51,0,537,617,0,0,214,0,1,9,0,4,0,1,304,1,0,308,2163,0,0,0,0,1,1,2,6119,226,242,6689
2021-01-21,284,0,464,1,0,28,2,1,116,6,188,529,289,1,4,0,7,0,344,0,230,1,0,0,0,0,0,0,0,2,6,0,51,0,543,622,0,0,218,0,1,9,0,4,0,1,306,1,0,312,2181,0,0,0,0,1,1,2,6178,230,246,6756
2021-01-22,295,0,464,1,0,28,2,1,116,6,189,533,302,1,4,0,7,0,345,0,239,1,0,0,0,0,0,1,0,2,6,0,51,0,551,635,0,0,218,0,1,9,0,4,0,1,312,1,0,317,2212,0,0,0,0,1,1,2,6271,239,246,6859
2021-01-23,300,0,469,1,0,28,2,1,117,6,191,537,305,1,4,0,7,0,350,0,251,1,0,0,0,0,0,1,0,2,6,0,51,0,557,640,0,0,222,0,1,9,0,5,0,1,316,1,0,320,2231,0,0,0,0,1,1,2,6333,251,250,6938
2021-01-24,307,0,473,1,0,28,2,1,118,6,193,538,310,1,4,0,7,0,353,0,264,1,0,0,0,0,0,1,0,2,7,0,51,0,563,645,0,0,225,0,1,9,0,5,0,1,321,1,0,324,2247,0,0,0,0,1,1,2,6392,264,253,7014
2021-01-25,307,0,474,1,0,28,3,1,118,6,194,541,312,1,4,0,7,0,354,0,269,1,0,0,0,0,0,1,0,2,7,0,51,0,566,648,0,0,226,0,1,9,0,5,0,1,323,1,0,328,2261,0,0,0,0,1,1,2,6426,269,254,7055
2021-01-26,310,0,475,1,0,28,3,1,119,6,196,544,319,1,4,0,7,0,354,0,303,1,0,0,0,0,0,1,0,2,7,0,52,0,572,655,0,0,227,0,1,9,0,5,0,1,326,1,0,333,2271,0,0,0,0,1,1,2,6474,303,255,7139
2021-01-27,320,0,483,1,0,28,3,1,121,6,197,548,327,1,4,0,7,0,359,0,336,1,0,0,0,0,0,1,0,2,7,0,52,0,582,662,0,0,230,0,1,9,0,5,0,1,334,1,0,351,2285,0,0,0,0,1,1,2,6569,336,258,7270
2021-01-28,325,0,490,1,0,28,3,1,121,6,199,550,335,1,4,0,7,0,366,0,371,1,0,0,0,0,0,1,0,2,7,0,52,0,584,672,0,0,231,0,1,9,0,5,0,1,336,1,0,353,2298,0,0,0,0,1,1,2,6629,371,259,7366
2021-01-29,326,0,493,1,0,28,3,1,121,7,200,555,342,1,4,0,7,0,366,0,382,1,0,0,0,0,0,1,0,2,7,0,52,0,586,679,0,0,235,0,1,9,0,5,0,1,339,1,0,356,2313,0,0,0,0,1,1,2,6676,382,263,7429
2021-01-30,346,0,500,1,0,28,3,1,122,7,201,558,345,1,4,0,7,0,368,0,386,1,0,0,0,0,0,1,0,2,7,0,52,0,594,689,0,0,235,0,1,9,0,5,0,1,343,1,0,358,2324,0,0,0,0,1,1,2,6748,386,263,7505
2021-01-31,347,0,501,1,0,28,3,1,122,7,202,558,346,1,4,0,8,0,372,0,399,1,0,0,0,0,0,1,0,2,8,0,52,0,595,693,0,0,235,0,1,9,0,5,0,1,343,1,0,361,2332,0,0,0,0,1,1,2,6772,399,263,7544
2021-02-01,347,0,504,1,0,28,3,1,122,7,202,560,347,1,4,0,8,0,372,0,412,1,0,0,0,0,0,1,0,2,8,0,52,0,597,697,0,0,235,0,1,9,0,5,0,1,343,1,0,364,2339,0,0,0,0,1,1,2,6794,412,263,7579
2021-02-02,347,0,506,1,0,28,3,1,122,7,202,566,351,1,4,0,8,0,374,0,417,1,0,0,0,0,0,1,0,2,8,0,52,0,600,707,0,0,235,0,1,9,0,5,0,1,344,1,0,367,2349,0,0,0,0,1,1,2,6835,417,263,7625
2021-02-03,352,0,508,1,0,28,3,1,122,7,203,569,361,1,4,0,8,0,376,0,425,1,0,0,0,0,0,1,0,2,8,0,52,0,607,710,0,0,235,0,1,9,0,5,0,1,346,1,0,373,2359,0,0,0,0,1,1,2,6886,425,263,7684
2021-02-04,361,0,512,1,0,28,3,1,122,7,203,569,363,1,4,0,8,0,379,0,428,1,0,0,0,0,0,1,0,2,8,0,52,0,610,721,0,0,235,0,1,9,0,5,0,1,346,1,0,379,2376,0,0,0,0,1,1,2,6941,428,263,7742
2021-02-05,364,0,514,1,0,28,3,1,123,7,204,570,363,1,4,0,8,0,381,0,430,1,0,0,0,0,0,1,0,2,8,0,52,0,616,734,0,0,235,0,1,9,0,5,0,1,346,1,0,380,2385,0,0,0,0,1,1,2,6980,430,263,7783
2021-02-06,367,0,517,1,0,28,3,1,123,7,204,571,366,1,4,0,8,0,383,0,433,1,0,0,0,0,0,1,0,2,8,0,52,0,619,736,0,0,235,0,1,9,0,5,0,1,346,1,0,382,2395,0,0,0,0,1,1,2,7009,433,263,7815
2021-02-07,369,0,519,1,0,28,3,1,123,7,205,571,367,1,4,0,8,0,384,0,436,1,0,0,0,0,0,1,0,2,8,0,52,0,620,745,0,0,235,0,1,9,0,5,0,1,347,1,0,382,2401,0,0,0,0,1,1,2,7033,436,263,7842
2021-02-08,371,0,519,1,0,28,3,1,123,7,205,595,367,1,4,0,8,0,384,0,436,1,0,0,0,0,0,1,0,2,8,0,52,0,622,745,0,0,235,0,1,9,0,5,0,1,347,1,0,383,2412,0,0,0,0,1,1,2,7073,436,263,7882
2021-02-09,372,0,521,1,0,28,3,1,123,7,205,595,367,1,4,0,8,0,384,0,436,1,0,0,0,0,0,1,0,2,8,0,53,0,623,748,0,0,235,0,1,9,0,5,0,1,347,1,0,384,2422,0,0,0,0,1,1,2,7091,436,263,7901
2021-02-10,377,0,522,1,0,28,3,1,123,7,206,597,368,1,4,0,8,0,385,0,438,1,0,0,0,0,0,1,0,2,8,0,53,0,625,749,0,0,235,0,1,9,0,5,0,1,347,1,0,387,2430,0,0,0,0,1,1,2,7116,438,263,7928
2021-02-11,379,0,523,1,0,28,3,1,123,7,206,599,369,1,4,0,8,0,385,0,438,1,0,0,0,0,0,1,0,2,8,0,53,0,628,752,0,0,235,0,1,9,0,5,0,1,347,1,0,389,2432,0,0,0,0,1,1,2,7132,438,263,7944
2021-02-12,380,0,523,1,0,28,3,1,123,7,206,603,370,1,4,0,8,0,385,0,438,1,0,0,0,0,0,1,0,2,8,0,54,0,630,753,0,0,235,0,1,9,0,5,0,1,347,1,0,389,2438,0,0,0,0,1,1,2,7147,438,263,7960
2021-02-13,380,0,523,1,0,28,3,1,123,7,206,603,370,1,4,0,8,0,385,0,438,1,0,0,0,0,0,1,0,2,8,0,54,0,631,755,0,0,235,0,1,9,0,5,0,1,348,1,0,391,2443,0,0,0,0,1,1,2,7158,438,263,7971
2021-02-14,382,0,523,1,0,28,3,1,123,7,206,604,370,1,4,0,8,0,386,0,438,1,0,0,0,0,0,1,0,2,8,0,54,0,632,761,0,0,235,0,1,9,0,5,0,1,352,1,0,392,2445,0,0,0,0,1,1,2,7176,438,263,7989
2021-02-15,383,0,524,1,0,28,3,1,123,7,206,606,370,1,4,0,8,0,386,0,438,1,0,0,0,0,0,1,0,2,8,0,54,0,632,761,0,0,235,0,1,9,0,5,0,1,352,1,0,392,2446,0,0,0,0,1,1,2,7181,438,263,7994
2021-02-16,388,0,527,1,0,28,3,1,123,7,206,606,372,1,4,0,8,0,386,0,438,1,0,0,0,0,0,1,0,2,8,0,54,0,632,761,0,0,235,0,1,9,0,5,0,1,353,1,0,392,2448,0,0,0,0,1,1,2,7194,438,263,8007
2021-02-17,391,0,527,1,0,28,3,1,123,7,206,609,373,1,4,0,8,0,386,0,438,1,0,0,0,0,0,1,0,2,8,0,54,0,632,762,0,0,235,0,1,9,0,5,0,1,355,1,0,393,2457,0,0,0,0,1,1,2,7214,438,263,8027
2021-02-18,391,0,527,1,0,28,3,1,123,7,206,611,373,1,4,0,8,0,387,0,438,1,0,0,0,0,0,1,0,2,8,0,54,0,632,764,0,0,235,0,1,9,0,5,0,1,359,1,0,393,2465,0,0,0,0,1,1,2,7231,438,263,8044
2021-02-19,392,0,527,1,0,28,3,1,123,7,206,611,375,1,4,0,8,0,388,0,438,1,0,0,0,0,0,1,0,2,8,0,54,0,633,768,0,0,235,0,1,9,0,5,0,1,359,1,0,394,2473,0,0,0,0,1,1,2,7249,438,263,8062
2021-02-20,392,0,527,1,0,28,3,2,123,7,206,611,375,1,4,0,8,0,389,0,438,1,0,0,0,0,0,1,0,2,8,0,54,0,635,773,0,0,235,0,1,9,0,5,0,1,359,1,0,395,2476,0,0,0,0,1,1,2,7261,438,263,8075
2021-02-21,392,0,527,1,0,28,3,2,123,7,206,611,375,1,4,0,8,0,389,0,438,1,0,0,0,0,0,1,0,2,8,0,54,0,635,775,0,0,235,0,1,9,0,5,0,1,360,1,0,395,2480,0,0,0,0,1,1,2,7268,438,263,8082
2021-02-22,392,0,527,1,0,28,3,2,123,7,207,612,375,1,4,0,8,0,389,0,438,1,0,0,0,0,0,1,0,2,8,0,54,0,635,778,0,0,235,0,1,9,0,5,0,1,360,1,0,395,2485,0,0,0,0,1,1,2,7278,438,263,8092
2021-02-23,395,0,528,1,0,28,3,2,123,7,207,613,375,1,5,0,8,0,390,0,438,1,0,0,0,0,0,1,0,2,8,0,54,0,635,780,0,0,236,0,1,9,0,5,0,1,360,1,0,395,2492,0,0,0,0,1,1,2,7293,438,264,8109
2021-02-24,396,0,529,1,0,28,3,2,123,7,207,613,375,1,5,0,8,0,392,0,438,1,0,0,0,0,0,1,0,2,8,0,54,0,635,783,0,0,236,0,1,9,0,5,0,1,360,1,0,395,2497,0,0,0,0,1,1,2,7305,438,264,8121
2021-02-25,397,0,530,1,0,28,3,2,123,7,207,614,375,1,5,0,8,0,397,0,438,1,0,0,0,0,0,1,0,2,8,0,54,0,636,783,0,0,236,0,1,9,0,5,0,1,360,1,0,396,2502,0,0,0,0,1,1,2,7320,438,264,8136
2021-02-26,398,0,531,1,0,28,3,2,123,7,207,618,375,1,5,0,9,0,397,0,438,1,0,0,0,0,0,2,0,2,8,0,54,0,636,787,0,0,236,0,1,9,0,5,0,1,360,1,0,397,2512,0,0,0,0,1,1,2,7341,438,264,8159
2021-02-27,399,0,531,1,0,28,3,2,123,7,208,618,376,1,5,0,9,0,398,0,438,1,0,0,0,0,0,2,0,2,8,0,54,0,636,790,0,1,236,0,1,9,0,5,0,1,362,1,0,397,2521,0,0,0,0,1,1,2,7359,438,264,8178
2021-02-28,400,0,532,1,0,28,3,2,123,7,208,620,376,1,5,0,9,0,398,0,438,1,0,0,0,0,0,2,0,2,8,0,54,0,638,793,0,1,236,0,1,9,0,5,0,1,362,1,0,398,2526,0,0,0,0,1,1,2,7374,438,264,8193
2021-03-01,400,0,532,1,0,28,3,2,123,7,208,620,376,1,5,0,9,0,398,0,438,1,0,0,0,0,0,2,0,2,8,0,54,0,640,793,0,1,236,0,1,9,0,5,0,1,363,1,0,398,2530,0,0,0,0,1,1,2,7381,438,264,8200
2021-03-02,401,0,533,1,0,28,3,2,124,7,208,621,376,1,5,0,10,0,400,0,438,1,0,0,0,0,0,2,0,2,8,0,54,0,643,795,0,1,236,0,1,9,0,5,0,1,364,1,0,398,2534,0,0,0,0,1,1,2,7397,438,264,8217
2021-03-03,401,0,533,1,0,28,3,2,124,7,208,621,376,1,5,0,10,0,402,0,438,1,0,0,0,0,0,2,0,2,8,0,54,0,646,798,0,1,236,0,1,9,0,5,0,1,364,1,0,400,2542,0,0,0,0,1,1,2,7415,438,264,8235
2021-03-04,401,0,535,1,0,28,4,2,124,7,208,623,376,1,5,0,10,0,404,0,438,1,0,0,0,0,0,2,0,2,8,0,54,0,649,799,0,1,236,0,1,9,0,5,0,1,364,1,0,402,2557,0,0,0,0,1,1,2,7442,438,264,8263
2021-03-05,403,0,536,1,0,28,4,2,124,7,208,623,376,1,5,0,10,0,404,0,438,1,0,0,0,0,0,2,0,2,8,0,54,0,654,800,0,1,236,0,1,9,0,5,0,1,364,1,0,402,2561,0,0,0,0,1,1,2,7455,438,264,8276
2021-03-06,403,0,539,1,0,28,4,2,124,7,209,626,376,1,5,0,10,0,410,0,438,1,0,0,0,0,0,2,0,2,8,0,54,0,659,801,0,1,236,0,1,9,0,5,0,1,365,1,0,402,2568,0,0,0,0,1,1,2,7482,438,264,8303
2021-03-07,403,0,542,1,0,28,4,2,124,7,209,627,376,1,5,0,10,0,411,0,438,1,0,0,0,0,0,2,0,2,8,0,54,0,664,801,0,1,236,0,1,9,0,5,0,1,365,1,0,405,2573,0,0,0,0,1,1,2,7500,438,264,8321
2021-03-08,403,0,542,1,0,28,4,2,124,7,209,627,376,1,5,0,10,0,411,0,438,1,0,0,0,0,0,2,0,2,8,0,54,0,664,802,0,1,236,0,1,9,0,5,0,1,367,1,0,405,2577,0,0,0,0,1,1,2,7507,438,264,8328
2021-03-09,406,0,543,1,0,28,4,2,124,7,210,627,376,1,5,0,10,0,413,0,438,1,0,0,0,0,0,2,0,2,8,0,54,0,666,804,0,1,236,0,1,9,0,5,0,1,369,1,0,407,2584,0,0,0,0,1,1,2,7529,438,264,8350
2021-03-10,412,0,546,1,0,28,4,2,124,7,210,627,376,1,5,0,10,0,414,0,438,1,0,0,0,0,0,2,0,2,8,0,54,0,669,806,0,1,236,0,1,9,0,5,0,1,373,1,0,407,2591,0,0,0,0,1,1,2,7555,438,264,8376
2021-03-11,418,0,547,1,0,28,4,2,124,7,210,627,377,1,5,0,10,0,420,0,438,1,0,0,0,0,0,2,0,2,8,0,54,0,672,811,0,1,237,0,1,9,0,5,0,1,373,1,0,407,2597,0,0,0,0,1,1,2,7583,438,265,8405
2021-03-12,420,0,552,1,0,28,4,2,124,7,210,630,377,1,5,0,10,0,425,0,438,1,0,0,0,0,0,2,0,2,8,0,54,0,677,814,0,1,238,0,1,9,0,6,0,1,376,1,0,408,2606,0,0,0,0,1,1,2,7619,438,266,8443
2021-03-13,422,0,555,1,0,28,4,2,124,7,211,631,377,1,5,0,10,0,430,0,438,1,0,0,0,0,0,2,0,2,8,0,55,0,679,822,0,1,238,0,1,9,0,6,0,1,376,1,0,410,2611,0,0,0,0,1,1,2,7648,438,266,8473
2021-03-14,423,0,557,1,0,28,4,2,124,8,211,631,377,1,5,0,10,0,430,0,438,1,0,0,0,0,1,2,0,2,8,0,57,0,679,827,0,1,238,0,2,9,0,6,0,1,377,1,0,410,2620,0,0,0,0,1,1,2,7666,438,266,8496
2021-03-15,423,0,557,1,0,28,4,2,124,8,211,632,377,1,5,0,10,0,430,0,438,1,0,0,0,0,1,2,0,2,8,0,57,0,681,831,0,1,239,0,2,9,0,6,0,1,378,1,0,410,2627,0,0,0,0,1,1,2,7681,438,267,8512
2021-03-16,425,0,559,1,0,28,4,2,124,8,213,633,378,1,5,0,10,0,431,0,438,1,0,0,0,0,1,2,0,2,8,0,57,0,687,835,0,1,239,0,2,9,0,6,0,1,378,1,0,411,2634,0,0,0,0,1,1,2,7708,438,267,8539
2021-03-17,425,1,561,1,0,28,4,2,124,8,214,634,378,1,5,0,10,0,436,0,439,1,0,0,0,0,1,2,0,2,8,0,58,0,688,838,0,1,243,0,2,9,0,6,0,1,378,1,0,413,2647,0,0,0,0,1,1,2,7736,439,271,8574
2021-03-18,426,1,565,1,0,28,4,2,124,8,214,635,378,1,5,0,10,0,441,0,440,1,0,0,0,0,1,2,0,2,8,0,58,0,691,845,0,1,245,0,2,9,0,6,0,1,379,1,0,414,2664,0,0,0,0,1,1,2,7776,440,273,8617
2021-03-19,428,1,574,1,0,28,4,2,124,8,214,636,379,1,5,0,10,0,450,0,440,1,0,0,0,0,1,2,0,2,8,0,58,0,692,847,0,1,246,0,3,9,0,6,0,1,379,1,0,416,2679,0,0,0,0,1,1,2,7818,440,274,8661
2021-03-20,431,1,578,1,0,28,4,2,124,8,215,642,379,1,5,0,10,0,465,0,440,1,0,0,0,0,1,2,0,2,8,0,58,0,695,859,0,1,247,0,4,9,0,6,0,1,380,1,0,416,2697,0,0,0,0,1,1,2,7881,440,275,8726
2021-03-21,431,1,581,1,0,28,4,2,124,8,216,643,379,1,5,0,10,0,467,0,440,1,0,0,0,0,1,2,0,2,8,0,58,0,696,862,0,1,248,0,5,9,0,6,0,1,380,1,0,416,2708,0,0,0,0,1,1,2,7903,440,276,8750
2021-03-22,431,1,584,1,0,28,4,2,124,8,217,643,379,1,5,0,10,0,472,0,441,1,0,0,0,0,1,2,0,2,8,0,58,0,697,864,0,1,248,0,6,9,0,6,0,1,380,1,0,417,2711,0,0,0,0,1,1,2,7919,441,276,8768
2021-03-23,435,1,596,1,0,28,4,2,124,8,218,648,379,1,5,0,10,0,486,0,442,1,0,0,0,0,1,2,0,2,8,0,58,0,704,872,0,1,248,0,6,9,0,6,0,1,385,1,0,421,2725,0,0,0,0,1,1,2,7993,442,276,8843
2021-03-24,437,1,604,1,0,28,4,2,124,8,218,656,380,1,5,0,10,0,498,0,442,1,0,0,0,0,1,2,0,2,8,0,58,0,712,877,0,1,248,0,6,9,0,6,0,1,387,1,0,423,2745,0,0,0,0,1,1,2,8061,442,276,8911
2021-03-25,440,1,617,1,0,28,4,2,125,8,220,659,381,1,5,0,10,0,507,0,443,1,0,0,0,0,1,2,0,2,8,0,58,0,724,887,0,1,248,0,6,9,0,6,0,1,394,1,0,423,2760,0,0,0,0,1,1,2,8137,443,276,8988
2021-03-26,444,1,626,1,0,28,4,2,125,8,224,667,381,1,5,0,10,0,519,0,446,1,0,0,0,0,1,2,0,2,8,0,58,0,735,895,0,1,248,0,6,9,0,6,0,1,399,1,0,430,2777,0,0,0,0,1,1,2,8222,446,276,9076
2021-03-27,451,1,631,1,0,28,4,2,125,8,226,676,381,1,5,0,11,0,533,0,447,1,0,0,0,0,1,2,0,2,8,0,58,0,743,906,0,1,248,0,6,9,0,6,0,1,401,1,0,431,2814,0,0,0,0,1,1,2,8318,447,276,9174
