openDate,うるま市,三重県,中部保健所管内,京都府,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,確認中,神奈川県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-01-29,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-01-30,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-01-31,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-01,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-02,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-03,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-04,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-05,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-06,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-07,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-08,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-09,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-10,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-11,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-12,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-13,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-14,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-15,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-16,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-17,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-18,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-19,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-20,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-21,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-22,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-23,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-24,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-25,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-26,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-27,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-02-28,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-01,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-02,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-03,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-04,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-05,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-06,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-07,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-08,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-09,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-10,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-11,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-12,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-13,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-14,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-15,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-16,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-17,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-18,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-19,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-20,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-21,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-22,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-23,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-24,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-25,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-26,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-27,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-28,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-29,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-30,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-03-31,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-01,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-02,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-03,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-04,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-05,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-06,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-07,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-08,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-09,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-10,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-11,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-12,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-13,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-14,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-15,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-16,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-17,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-18,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-19,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-20,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-21,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-22,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-23,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-24,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-25,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-26,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-27,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-28,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-29,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-04-30,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-01,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-02,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-03,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-04,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-05,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-06,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-07,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-08,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-09,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-10,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-11,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-12,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-13,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-14,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-15,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-16,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-17,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-18,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-19,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-20,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-21,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-22,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-23,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
2021-05-24,192,0,350,1,28,1,1,71,4,132,408,137,1,4,4,0,256,0,137,1,0,0,0,0,0,0,2,1,25,0,416,475,0,0,124,0,1,1,0,0,214,1,0,253,1714,0,0,1,0,2,4618,137,152,4958
